route_id,route_name,transport
r01,1,трамвай
r02,2,трамвай
r03,3,трамвай
r04,4,трамвай
r05,5,трамвай
r06,6,трамвай
r07,1,тролейбус
r08,2,тролейбус
r09,3,тролейбус
r10,4,тролейбус
r11,5,тролейбус
r12,6,тролейбус
r13,7,тролейбус
r14,9,тролейбус
r15,10,тролейбус
r16,11,тролейбус
r17,12,тролейбус
r18,13,тролейбус
r19,14,тролейбус
